Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UHC CEO Assassination,2024-12-10 21:17:38,"RT @BrianEntin Luigi Mangione inside Altoona, PA McDonalds eating what appears to be a hash brown before arrest.",,individual,EricssonRose,0.0,206,0.0,Family & Parenting
UnitedHealth_2month,2024-12-10 06:39:35,"RT @keatingssixth The shooter was skillful asf but was easily recognized at McDonald’s and got arrested conveniently with a manifesto about health insurance & a 3D printed ghost gun?

I watch too much Criminal Minds to know it’s never that easy. He either wanted to be caught or he’s a plant!","Phoenix, AZ, USA",individual,MoniqueMurray93,0.0,193,0.0,
UHC CEO Assassination,2024-12-10 03:11:16,"RT @nescartridges Early December 2024: “Find Luigi” becomes internet sensation 
Mid-December 2024: Luigi is found",,individual,Superkirby982,0.0,958,0.0,Fine arts
UHC CEO Assassination,2024-12-10 03:01:20,RT @Dialectiks This is allegedly Luigi’s manifesto,USA,individual,missymaams,0.0,448,0.0,Family & Parenting
UHC CEO Assassination,2024-12-10 04:24:46,RT @Tom_Smyth_ luigi mangione is going to win dancing with the stars,,individual,briedidntask,0.0,198,0.0,
UHC CEO Assassination,2024-12-10 19:19:04,"RT @nicksortor  #BREAKING: Luigi Mangione just SCREAMED at reporters and struggled with police as he was escorted into court

Holy CRAP 

“It is completely out of touch and an insult to the intelligence of the American people!” 

What the hell is going on??",,individual,BAGSCEOJ,0.0,1197,0.0,
UnitedHealth_2month,2024-12-09 20:25:16,"RT @sathbabii he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story!",USA,individual,seizeee3,0.0,161,0.0,
UHC CEO Assassination,2024-12-09 23:08:55,"RT @kenklippenstein Comedian Bill Burr comments on slain CEO Brian Thompson: ""I was sitting there reading an article, and a guy was like, 'Oh my god, he's such a great guy; he had a wife and kids, and he's such a great guy.' And then you find out, he and the other guys he's working for are getting…",IND,individual,circletonemusic,0.0,279,0.0,
UHC CEO Assassination,2024-12-09 23:49:37,RT @adamgreattweet The internet after learning about Luigi Mangione,,individual,kailuluv,0.0,349,0.0,
UHC CEO Assassination,2024-12-09 19:03:22,RT @bemadgirl Free my man Luigi is too fine to be locked away for life let him go he didn’t do nothing  #UnitedHealthcareAssassin,"Denver, CO, USA",individual,mrmet0,0.0,229,0.0,
UnitedHealth_2month,2024-12-09 23:50:27,RT @becca_oneal the mcdonald's employee who snitched... did you get a raise? paid time off? HEALTH INSURANCE? good luck getting the reward money from the nypd,"FL, USA",individual,KrissyNachelle,0.0,1271,0.0,
UHC CEO Assassination,2024-12-09 20:44:28,"RT @crispytine_ Luigi Mangione, the alleged killer of the UnitedHealth CEO, rated The Lorax 5 stars on Goodreads",,individual,a_raptor999,0.0,272,0.0,
UnitedHealth_2month,2024-12-09 19:42:36,"RT @crulge The refusal of the 2020-2024 Democrats to seize on the deep bipartisan fury against the health insurance system continues to be a massive, massive own-goal","AK, USA",individual,Voxelroguery,0.0,146,0.0,Games
UnitedHealth_2month,2024-12-09 15:58:17,"@614clinton Have you noticed, the healthcare industry seems to be one of the only industries thriving. New hospitals. New clinics. Health insurance companies advertising like crazy. I can’t figure out if this was planned or unintended outcomes.",USA,individual,FrankWi6172955,6.5,3119,0.0,"Business, Family & Parenting"
UnitedHealth_2month,2024-12-09 23:44:32,I think it would be a mistake to assume at healthcare investor conferences that only health insurance company execs need to be concerned about security. Other high profile companies should take precautions too,"Boston, MA, USA",individual,PearlF,36.9,9217,5.0,
UnitedHealth_2month,2024-12-09 20:21:12,"RT @royal_bobby24 @mattxiv he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story!","Detroit, MI, USA",individual,Syauska,0.0,78,0.0,"Automotive, Family & Parenting"
UHC CEO Assassination,2024-12-09 23:06:35,"RT @nescartridges Early December 2024: “Find Luigi” becomes internet sensation 
Mid-December 2024: Luigi is found",,individual,yujiworldwide,0.0,7,0.0,
UnitedHealth_2month,2024-12-09 18:17:21,"RT @SharylAttkisson A friendly reminder: providing or requiring health insurance for (nearly) all Americans thru ""Obamacare,"" Medicare, Medicaid, etc. doesn't lower health care costs, it drives them up (as we've seen). The idea of insurance for all was driven by those who profit from health care…",USA,individual,XOT2020,0.0,472,0.0,
UnitedHealth_2month,2024-12-09 20:56:23,"The CEO shooter argued online that health insurance executives don’t screw people over intentionally, they end up doing it as a byproduct of how the system is designed. What made him shoot one then?",USA,individual,mnali,0.0,1519,2.0,Technology
UHC CEO Assassination,2024-12-09 19:14:25,RT @fignewtonfan69 Luigi Mangione in about 9 months,"San Bernardino, CA, USA",individual,80dimebvgz,0.0,397,0.0,
UHC CEO Assassination,2024-12-09 21:07:11,RT @HollyBallantine Wild that the McDonald’s employee who snitched on Luigi Mangione probably can’t even afford healthcare.,,individual,gothbimboirl,0.0,137,0.0,
UnitedHealth_2month,2024-12-09 06:06:14,"RT @SharylAttkisson A friendly reminder: providing or requiring health insurance for (nearly) all Americans thru ""Obamacare,"" Medicare, Medicaid, etc. doesn't lower health care costs, it drives them up (as we've seen). The idea of insurance for all was driven by those who profit from health care…","Charlotte, NC, USA",individual,StuGilman,7.6,3579,0.0,"Business, Family & Parenting"
UHC CEO Assassination,2024-12-09 20:43:48,"RT @ImMeme0 Footage has surfaced showing Luigi Mangione, who fatally attacked UnitedHealth CEO Brian Thompson, delivering his valedictorian speech at Gilman School in 2016.",,individual,teammagakim,42.0,30647,0.0,Politics
UnitedHealth_2month,2024-12-09 19:24:14,@MrAndyNgo I wonder if someone in his family or friends died from something that was denied by health insurance! Could have been sought out and groomed by an elite law enforcement agency to commit a crime,"VA, USA",individual,Fr38900535Paula,0.0,84,0.0,
UHC CEO Assassination,2024-12-09 19:58:14,"RT @Breaking911 NEW: Photo of fake ID & gun found on Luigi Mangione at the time of arrest

(via WNBC)",,individual,timesplitter88,0.0,488,0.0,
UHC CEO Assassination,2024-12-09 23:46:07,RT @ThatDudeTaco @PepMangione Video of Luigi Mangione giving his valedictorian speech at Gilman School in 2016,,individual,AashishNeu30462,0.0,0,0.0,
UnitedHealth_2month,2024-12-09 01:52:31,"RT @ShadowofEzra After the murder of its CEO, United Healthcare quietly removed its executive leadership page from its website, a move mirrored by several other health insurance companies. 

These insurance companies are now concealing the names and photos of their top executives, making them…",USA,individual,Rob1776US,31.2,9407,0.0,Sports
UHC CEO Assassination,2024-12-09 22:58:44,RT @R8yM1x Watch out Luigi there’s a fraud next to you,,individual,InkyHatesMe,0.0,150,0.0,
UHC CEO Assassination,2024-12-09 20:58:53,"RT @shortmagsmle Like a true Italian, Luigi Mangione's fatal error as an assassin was giving himself away by stopping to flirt with the cashier at the cafe before going to work",,individual,zien_rit,0.0,168,0.0,
UHC CEO Assassination,2024-12-09 21:30:47,RT @leahdionne__ Me finding out they arrested a man named Luigi Mangione as the alleged UCH assassin,,individual,leel_ahk,0.0,133,0.0,
UHC CEO Assassination,2024-12-09 18:50:53,RT @AriDrennen Person of Interest in the UHC CEO killing Luigi Mangione is being painted as left-wing by the New York Post but his X account shows someone whose thinking is shaped by the Online Right,"MA, USA",individual,Kissmyazz24,31.8,10153,0.0,
UHC CEO Assassination,2024-12-09 19:29:24,"RT @Cobratate Luigi got caught WITH the gun. Idiot.

No wonder Mario hates him.",,individual,Bang_GG23,0.0,132,0.0,
UHC CEO Assassination,2024-12-09 23:41:09,"RT @LauraLoomer X, Instagram and Facebook have all deleted the social media accounts of Luigi Mangione, the suspected shooter of the United Healthcare CEO.",,individual,MikeJorgen18546,0.0,590,0.0,
UHC CEO Assassination,2024-12-09 20:10:39,"RT @PopFlopHQ Stan Twitter is currently thirsting over UnitedHealthcare CEO's alleged shooter, Luigi Mangione.",,individual,Milytheesag,0.0,585,0.0,Music
UHC CEO Assassination,2024-12-09 20:15:12,@LamontO89423 Your work will lead you to significant success. I learned a lot from reading this piece. Luigi Lene,,individual,MandaStrei49095,0.0,5,0.0,
UnitedHealth_2month,2024-12-09 23:34:44,"RT @keatingssixth The shooter was skillful asf but was easily recognized at McDonald’s and got arrested conveniently with a manifesto about health insurance & a 3D printed ghost gun?

I watch too much Criminal Minds to know it’s never that easy. He either wanted to be caught or he’s a plant!",USA,individual,melxnhead,0.0,84,0.0,
UnitedHealth_2month,2024-12-09 04:05:57,"RT @FBIPhiladelphia Health care fraud can be committed by medical providers, patients, and others who intentionally deceive the health care system to receive unlawful benefits or payments. 

Report suspected fraud to the #FBI at  or contact your health insurance provider.","Los Angeles, CA, USA",individual,jdmang32,0.0,803,0.0,"Technology, TV, Family & Parenting"
UHC CEO Assassination,2024-12-09 19:40:28,"RT @LolOverruled And in this house, Luigi Mangione is a hero. End of story",,individual,gatoarmadop,0.0,146,0.0,
UHC CEO Assassination,2024-12-09 12:00:23,"RT @Imposter_Edits The hunt for the person who took out CEO Brian Thompson has now gone nationwide with the FBI joining in. 
On average there are 44 murders per day in the USA, but none of those people are rich enough to dominate the news cycle for a full week. School shootings don't get 1/4th this…",USA,individual,SaraSchson,0.0,178,0.0,Politics
UnitedHealth_2month,2024-12-09 03:33:32,"RT @Gritty20202 fun fact:
 health insurance profiteering 
 was illegal in the US before 1973","FL, USA",individual,dajoker36,0.0,1299,0.0,
UHC CEO Assassination,2024-12-09 19:10:48,"RT @G_S_Bhogal Luigi Mangione, the suspected CEO shooter, is a founding member of my Substack, and someone I've been friendly with for a while. I hope there's been a mix-up, because committing murder doesn't seem like him at all.","Zaragoza, Aragon, ESP",individual,RME,0.0,694,0.0,Technology
UnitedHealth_2month,2024-12-09 14:15:07,"RT @SharylAttkisson A friendly reminder: providing or requiring health insurance for (nearly) all Americans thru ""Obamacare,"" Medicare, Medicaid, etc. doesn't lower health care costs, it drives them up (as we've seen). The idea of insurance for all was driven by those who profit from health care…","FL, USA",individual,EverywhereRoyIs,22.8,5029,0.0,
UHC CEO Assassination,2024-12-09 22:46:13,"RT @olasnic_ In this house, Luigi Mangione is a hero, end of story.","Buenos Aires, Ciudad de Buenos Aires, ARG",individual,sadbeautifulsol,6.1,2960,0.0,
UHC CEO Assassination,2024-12-09 18:58:01,"RT @CBSNews 26-year-old Luigi Mangione has been identified as the person of interest being questioned in connection to the murder of UnitedHealthcare CEO Brian Thompson.

In a press conference, NYPD Commissioner Jessica Tisch says Mangione was recognized by a McDonald's employee in…","Chattanooga, TN, USA",individual,CandyPerson974,0.0,177,0.0,
UnitedHealth_2month,2024-12-09 18:48:54,@brilee2021 United health care is pretty good,"Milwaukee, WI, USA",individual,dahl_jeramy,0.0,445,1.0,Family & Parenting
UHC CEO Assassination,2024-12-09 22:58:01,$LUIGI Token Claiming is Live!,,individual,DavidSanchezCi1,0.0,79,0.0,
UHC CEO Assassination,2024-12-09 20:37:19,"RT @Breaking911 NEW: Photo of fake ID & gun found on Luigi Mangione at the time of arrest

(via WNBC)","Phoenix, AZ, USA",individual,Realamalfi23,0.0,151,0.0,
UHC CEO Assassination,2024-12-09 23:28:09,"RT @peruvian_bull Let me get this straight:

Killer is Luigi Mangione, Ivy League grad with degrees in comp sci, avid reader and active contributor on GitHub.

He has a 130+ IQ but he takes off his mask at a Starbucks to flirt with an employee, then an hour later goes and calmly kills the CEO of a…",,individual,manganerd123,0.0,18,0.0,
UnitedHealth_2month,2024-12-09 01:53:54,"RT @OG_DrC Unpopular but better opinion: 

Healthcare should be completely privatized , including insurance, and have no state borders. 

Absolutely ZERO government based health insurance or healthcare programs. 

 why ?","Oklahoma City, OK, USA",individual,Mrs_Gavin_Smith,27.6,6752,0.0,Family & Parenting
UHC CEO Assassination,2024-12-09 22:51:19,RT @tonypraysick me at the luigi mangione/unitedhealthcare trial,,individual,bbjk24,0.0,201,0.0,Food & Drinks
UHC CEO Assassination,2024-12-09 20:46:00,RT @hatsonwigs to the stupid bitch that ratted out my baby Luigi Mangione…you will be dealt with.,,individual,TwoVsEvans,2.0,1965,0.0,
UnitedHealth_2month,2024-12-09 11:35:42,"RT @lpackard Did you know women used to be charged more than men for health insurance, just because they were women? The Affordable Care Act ended this. Pass it on.","AZ, USA",individual,DutchDelights13,4.0,2357,0.0,"Books, Travel, Animals & Pets"
UHC CEO Assassination,2024-12-09 19:20:32,lrt with a name like luigi mangione he was bound to go down in history tbh,,individual,scalyfreaks,0.0,635,0.0,Fine arts
UnitedHealth_2month,2024-12-09 19:32:31,"RT @sathbabii he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story!","Los Angeles, CA, USA",individual,KidnHoops,0.0,21,0.0,"Business, Sports"
UHC CEO Assassination,2024-12-09 20:41:36,RT @BoomerBaby_Gus Hey...that boy Luigi Mangione looks like the suspect the FBI is looking for ...,,individual,ken_kmak8542,40.6,25393,0.0,Family & Parenting
UHC CEO Assassination,2024-12-09 23:58:22,"RT @libsoftiktok JUST IN: Taylor Lorenz giggles and says she felt “joy” when Brian Thompson, a husband, father, and CEO of UHC was k*lled.",USA,individual,THEStevenWolfe,0.0,832,0.0,"Books, Games, Technology, Business"
UHC CEO Assassination,2024-12-09 22:09:33,"RT @PopCrave Sources say Luigi Mangione, the UnitedHealthcare CEO assassin suspect, hated the medical community because of how it treated his sick relative.",,individual,bxsmd,0.0,237,0.0,
